時間戳記,評核教師,評核日期,受評核人員,評核時級職,評核項目,會議名稱,內容是否充分,辯證資料的能力,口條、呈現方式是否清晰,是否具開創、建設性的想法,回答提問是否具邏輯、有條有理,會議報告教師回饋,病歷號,評核技術項目,鎮靜藥物,可信賴程度,操作技術教師回饋,熟練程度,EPA項目,EPA可信賴程度,EPA質性回饋
2026/02/08 00:22:10,陳主治,2026/01/07,陳品妤,R1,操作技術,,,,,,,,P992123,腎臟超音波,Fentanyl,教師on call提供監督,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,王主治,2026/01/07,黃思涵,R2,EPA,,,,,,,,P737793,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,吳主治,2026/01/06,張家維,R3,操作技術,,,,,,,,P997028,APLS,Fentanyl,學員可對其他資淺的學員進行監督與教學,學員APLS操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,黃主治,2026/01/06,林盈秀,R1,操作技術,,,,,,,,P376782,插臍(動靜脈)導管,Midazolam,學員可對其他資淺的學員進行監督與教學,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,部分熟練,,,
2026/02/08 00:22:10,王主治,2026/01/05,張家維,R3,操作技術,,,,,,,,P507031,肋膜液或是腹水抽取,Midazolam,學員可對其他資淺的學員進行監督與教學,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,陳主治,2026/01/05,陳品妤,R1,會議報告,死亡病例討論會,4 充分,4 充分,4 充分,3 尚可,4 充分,陳品妤的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P279573,,,,,,,,
2026/02/08 00:22:10,王主治,2026/01/05,張家維,R3,EPA,,,,,,,,P362999,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,張主治,2026/01/04,黃思涵,R2,EPA,,,,,,,,P662414,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2026/01/04,林盈秀,R1,操作技術,,,,,,,,P204130,ECMO照護,無,學員可對其他資淺的學員進行監督與教學,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/04,張家維,R3,操作技術,,,,,,,,P709611,插臍(動靜脈)導管,,學員可對其他資淺的學員進行監督與教學,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,黃主治,2026/01/03,陳品妤,R1,操作技術,,,,,,,,P801584,腹部超音波,,教師可稍後到場協助，必要時事後確認,對腹部超音波的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,張主治,2026/01/02,張家維,R3,操作技術,,,,,,,,P221689,NRP,無,教師on call提供監督,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2026/01/02,林盈秀,R1,操作技術,,,,,,,,P154256,CVVH照護,無,教師不需on call，事後提供回饋及監督,學員對CVVH照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,林主治,2026/01/02,黃思涵,R2,EPA,,,,,,,,P497687,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2026/01/02,林盈秀,R1,操作技術,,,,,,,,P859269,肋膜液或是腹水抽取,,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,王主治,2026/01/01,張家維,R3,操作技術,,,,,,,,P710578,插中心靜脈導管(CVC),Fentanyl,學員可對其他資淺的學員進行監督與教學,學員插中心靜脈導管(CVC)操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,李主治,2026/01/01,陳品妤,R1,EPA,,,,,,,,P513975,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2026/01/01,陳品妤,R1,EPA,,,,,,,,P504229,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,王主治,2026/01/01,張家維,R3,EPA,,,,,,,,P854527,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2025/12/31,張家維,R3,操作技術,,,,,,,,P794871,放置動脈導管,,教師不需on call，事後提供回饋及監督,學員對放置動脈導管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,林主治,2025/12/31,游翔皓,R2,會議報告,專科討論會,2 稍差,2 稍差,2 稍差,1 不符合期待,2 稍差,游翔皓的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P304755,,,,,,,,
2026/02/08 00:22:10,林主治,2025/12/31,張家維,R3,操作技術,,,,,,,,P867173,插中心靜脈導管(CVC),Midazolam,教師on call提供監督,對插中心靜脈導管(CVC)的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,黃主治,2025/12/31,林盈秀,R1,EPA,,,,,,,,P663281,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,吳主治,2025/12/30,張家維,R3,EPA,,,,,,,,P546905,,,,,,病人日常照護,教師on call提供監督,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,李主治,2025/12/30,陳品妤,R1,操作技術,,,,,,,,P161613,NRP,Midazolam,教師可立即到場協助，事後重點確認,對NRP的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,陳主治,2025/12/30,林盈秀,R1,操作技術,,,,,,,,P698095,肋膜液或是腹水抽取,無,學員可對其他資淺的學員進行監督與教學,對肋膜液或是腹水抽取的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/12/30,黃思涵,R2,會議報告,M&M Conference,3 尚可,2 稍差,1 不符合期待,1 不符合期待,1 不符合期待,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P760103,,,,,,,,
2026/02/08 00:22:10,王主治,2025/12/29,陳品妤,R1,EPA,,,,,,,,P802524,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/12/29,陳品妤,R1,操作技術,,,,,,,,P233159,插胸管,,教師可立即到場協助，事後重點確認,學員在插胸管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,黃主治,2025/12/29,林盈秀,R1,操作技術,,,,,,,,P253529,腰椎穿刺,無,學員可對其他資淺的學員進行監督與教學,對腰椎穿刺的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/12/29,張家維,R3,EPA,,,,,,,,P340494,,,,,,緊急照護處置,教師不需on call，事後提供回饋及監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,陳主治,2025/12/28,黃思涵,R2,操作技術,,,,,,,,P182077,腹部超音波,Fentanyl,教師可立即到場協助，事後逐項確認,學員在腹部超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,熟練,,,
2026/02/08 00:22:10,王主治,2025/12/28,張家維,R3,操作技術,,,,,,,,P702377,經皮式中央靜脈導管(PICC),Fentanyl,教師不需on call，事後提供回饋及監督,經皮式中央靜脈導管(PICC)操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,李主治,2025/12/28,陳品妤,R1,操作技術,,,,,,,,P323901,插臍(動靜脈)導管,Midazolam,教師可立即到場協助，事後逐項確認,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,林主治,2025/12/28,林盈秀,R1,操作技術,,,,,,,,P574548,經皮式中央靜脈導管(PICC),,學員可對其他資淺的學員進行監督與教學,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,吳主治,2025/12/28,張家維,R3,EPA,,,,,,,,P402492,,,,,,病歷書寫,教師on call提供監督,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,陳主治,2025/12/27,張家維,R3,操作技術,,,,,,,,P322007,插胸管,無,學員可對其他資淺的學員進行監督與教學,對插胸管的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,李主治,2025/12/27,張家維,R3,EPA,,,,,,,,P181474,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,王主治,2025/12/27,陳品妤,R1,EPA,,,,,,,,P999787,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,林主治,2025/12/27,陳品妤,R1,EPA,,,,,,,,P941182,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,黃主治,2025/12/27,游翔皓,R2,EPA,,,,,,,,P347261,,,,,,病歷書寫,教師在旁逐步共同操作,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,陳主治,2025/12/27,陳品妤,R1,操作技術,,,,,,,,P455496,腎臟超音波,,教師可稍後到場協助，必要時事後確認,對腎臟超音波的理論基礎扎實，實際操作仍需加強手感與速度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/12/26,林盈秀,R1,EPA,,,,,,,,P323860,,,,,,緊急照護處置,教師不需on call，事後提供回饋及監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,張主治,2025/12/26,游翔皓,R2,操作技術,,,,,,,,P962756,插胸管,,允許住院醫師在旁觀察,學員對插胸管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/12/26,游翔皓,R2,操作技術,,,,,,,,P142198,插胸管,Fentanyl,教師在旁逐步共同操作,插胸管操作技巧良好，能注意無菌技術，建議持續精進。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/12/26,林盈秀,R1,操作技術,,,,,,,,P559167,ECMO照護,Fentanyl,教師on call提供監督,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/12/26,陳品妤,R1,EPA,,,,,,,,P324712,,,,,,病歷書寫,教師可立即到場協助，事後重點確認,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,張主治,2025/12/25,林盈秀,R1,操作技術,,,,,,,,P172320,插中心靜脈導管(CVC),無,教師on call提供監督,學員插中心靜脈導管(CVC)操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,陳主治,2025/12/25,游翔皓,R2,操作技術,,,,,,,,P307735,ECMO照護,,允許住院醫師在旁觀察,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,初學,,,
2026/02/08 00:22:10,張主治,2025/12/25,林盈秀,R1,操作技術,,,,,,,,P159728,APLS,無,學員可對其他資淺的學員進行監督與教學,學員APLS操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,黃主治,2025/12/24,張家維,R3,操作技術,,,,,,,,P453613,肋膜液或是腹水抽取,Fentanyl,教師on call提供監督,學員肋膜液或是腹水抽取操作表現優秀，能處理突發狀況，值得肯定。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/12/24,張家維,R3,會議報告,專科討論會,5 卓越,5 卓越,4 充分,5 卓越,5 卓越,張家維在本次會議報告中表現優異，內容充實、邏輯清晰，展現扎實的臨床思維能力。建議持續保持，未來可挑戰更複雜個案的報告。,P789165,,,,,,,,
2026/02/08 00:22:10,陳主治,2025/12/24,林盈秀,R1,操作技術,,,,,,,,P665941,插臍(動靜脈)導管,無,教師不需on call，事後提供回饋及監督,學員對插臍(動靜脈)導管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,李主治,2025/12/23,陳品妤,R1,操作技術,,,,,,,,P957811,插氣管內管,無,教師可稍後到場協助，必要時事後確認,對插氣管內管的理論基礎扎實，實際操作仍需加強手感與速度。,部分熟練,,,
2026/02/08 00:22:10,王主治,2025/12/23,游翔皓,R2,EPA,,,,,,,,P963856,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/12/23,林盈秀,R1,EPA,,,,,,,,P818107,,,,,,病人日常照護,教師不需on call，事後提供回饋及監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,林主治,2025/12/23,張家維,R3,EPA,,,,,,,,P840838,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,吳主治,2025/12/23,林盈秀,R1,會議報告,M&M Conference,4 充分,5 卓越,4 充分,4 充分,4 充分,林盈秀的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P388199,,,,,,,,
2026/02/08 00:22:10,王主治,2025/12/23,林盈秀,R1,操作技術,,,,,,,,P189394,經皮式中央靜脈導管(PICC),無,教師on call提供監督,對經皮式中央靜脈導管(PICC)的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,陳主治,2025/12/23,張家維,R3,操作技術,,,,,,,,P126597,腎臟超音波,Midazolam,教師on call提供監督,學員腎臟超音波操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,黃主治,2025/12/23,林盈秀,R1,EPA,,,,,,,,P383461,,,,,,病歷書寫,教師不需on call，事後提供回饋及監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,李主治,2025/12/22,陳品妤,R1,操作技術,,,,,,,,P453712,ECMO照護,無,教師可立即到場協助，事後逐項確認,對ECMO照護的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,王主治,2025/12/22,林盈秀,R1,EPA,,,,,,,,P530898,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/12/22,陳品妤,R1,EPA,,,,,,,,P652487,,,,,,緊急照護處置,教師可立即到場協助，事後逐項確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,王主治,2025/12/21,黃思涵,R2,EPA,,,,,,,,P288959,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/12/21,林盈秀,R1,EPA,,,,,,,,P918174,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,張主治,2025/12/20,黃思涵,R2,EPA,,,,,,,,P685735,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,陳主治,2025/12/20,林盈秀,R1,操作技術,,,,,,,,P582622,CVVH照護,Fentanyl,學員可對其他資淺的學員進行監督與教學,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,林主治,2025/12/20,林盈秀,R1,操作技術,,,,,,,,P103828,插臍(動靜脈)導管,Fentanyl,教師on call提供監督,學員插臍(動靜脈)導管操作表現優秀，能處理突發狀況，值得肯定。,熟練,,,
2026/02/08 00:22:10,張主治,2025/12/20,張家維,R3,操作技術,,,,,,,,P794948,腹部超音波,Midazolam,教師不需on call，事後提供回饋及監督,學員對腹部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,李主治,2025/12/19,黃思涵,R2,會議報告,Grand Round,2 稍差,3 尚可,3 尚可,3 尚可,1 不符合期待,黃思涵的報告需要改進，建議加強病歷資料的整理與分析，並提升口頭表達的組織性。鼓勵多觀摩資深醫師的報告方式。,P292473,,,,,,,,
2026/02/08 00:22:10,吳主治,2025/12/19,游翔皓,R2,操作技術,,,,,,,,P464483,心臟超音波,Midazolam,教師可立即到場協助，事後重點確認,學員在心臟超音波操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,黃主治,2025/12/17,林盈秀,R1,EPA,,,,,,,,P994119,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,黃主治,2025/12/17,張家維,R3,EPA,,,,,,,,P599081,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,吳主治,2025/12/17,林盈秀,R1,EPA,,,,,,,,P725664,,,,,,緊急照護處置,教師不需on call，事後提供回饋及監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,李主治,2025/12/17,陳品妤,R1,操作技術,,,,,,,,P993111,APLS,Midazolam,教師可稍後到場協助，必要時事後確認,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,李主治,2025/12/16,黃思涵,R2,EPA,,,,,,,,P277320,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,林主治,2025/12/16,林盈秀,R1,操作技術,,,,,,,,P231559,CVVH照護,Midazolam,教師on call提供監督,對CVVH照護的理論基礎扎實，實際操作仍需加強手感與速度。,不熟練,,,
2026/02/08 00:22:10,陳主治,2025/12/16,游翔皓,R2,EPA,,,,,,,,P859604,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫基本符合要求，但在診斷推理的描述上可以更詳細，建議參考優秀範例。
2026/02/08 00:22:10,李主治,2025/12/15,陳品妤,R1,EPA,,,,,,,,P176725,,,,,,病人日常照護,教師可立即到場協助，事後重點確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,黃主治,2025/12/15,游翔皓,R2,操作技術,,,,,,,,P376755,插臍(動靜脈)導管,,教師可立即到場協助，事後重點確認,學員在插臍(動靜脈)導管操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,部分熟練,,,
2026/02/08 00:22:10,張主治,2025/12/15,陳品妤,R1,操作技術,,,,,,,,P613171,ECMO照護,Fentanyl,教師可立即到場協助，事後逐項確認,學員在ECMO照護操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,不熟練,,,
2026/02/08 00:22:10,張主治,2025/12/15,游翔皓,R2,EPA,,,,,,,,P958353,,,,,,緊急照護處置,教師在旁必要時協助,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,黃主治,2025/12/15,陳品妤,R1,EPA,,,,,,,,P364621,,,,,,病人日常照護,教師可稍後到場協助，必要時事後確認,對病人日常照護流程熟悉，能主動關心病人狀況，建議持續精進溝通技巧。
2026/02/08 00:22:10,張主治,2025/12/15,林盈秀,R1,操作技術,,,,,,,,P783009,CVVH照護,Midazolam,教師不需on call，事後提供回饋及監督,學員對CVVH照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,王主治,2025/12/15,游翔皓,R2,EPA,,,,,,,,P342437,,,,,,緊急照護處置,教師在旁逐步共同操作,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,王主治,2025/12/15,陳品妤,R1,會議報告,晨會 Case Conference,4 充分,3 尚可,4 充分,4 充分,4 充分,陳品妤的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P139904,,,,,,,,
2026/02/08 00:22:10,張主治,2025/12/14,張家維,R3,EPA,,,,,,,,P764173,,,,,,病歷書寫,教師on call提供監督,病歷書寫完整、邏輯清晰，能準確記錄病人狀況與處置，符合醫療記錄規範。
2026/02/08 00:22:10,王主治,2025/12/14,游翔皓,R2,EPA,,,,,,,,P723921,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,張主治,2025/12/14,林盈秀,R1,操作技術,,,,,,,,P292257,經皮式中央靜脈導管(PICC),無,學員可對其他資淺的學員進行監督與教學,學員經皮式中央靜脈導管(PICC)操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,黃主治,2025/12/13,游翔皓,R2,操作技術,,,,,,,,P957022,插臍(動靜脈)導管,無,教師在旁逐步共同操作,插臍(動靜脈)導管操作技巧良好，能注意無菌技術，建議持續精進。,基本熟練,,,
2026/02/08 00:22:10,林主治,2025/12/13,游翔皓,R2,操作技術,,,,,,,,P941014,APLS,,教師可立即到場協助，事後重點確認,對APLS的理論基礎扎實，實際操作仍需加強手感與速度。,基本熟練,,,
2026/02/08 00:22:10,王主治,2025/12/13,游翔皓,R2,操作技術,,,,,,,,P891188,插氣管內管,Fentanyl,允許住院醫師在旁觀察,學員對插氣管內管操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,不熟練,,,
2026/02/08 00:22:10,王主治,2025/12/13,張家維,R3,會議報告,晨會 Case Conference,4 充分,4 充分,5 卓越,4 充分,5 卓越,張家維的會議報告整體良好，資料準備充分，表達清楚。建議在辯證分析部分可以更深入探討，增加批判性思考。,P428112,,,,,,,,
2026/02/08 00:22:10,張主治,2025/12/13,黃思涵,R2,操作技術,,,,,,,,P411610,NRP,Fentanyl,教師在旁必要時協助,NRP操作技巧良好，能注意無菌技術，建議持續精進。,熟練,,,
2026/02/08 00:22:10,李主治,2025/12/12,張家維,R3,操作技術,,,,,,,,P781184,腦部超音波,無,教師不需on call，事後提供回饋及監督,學員對腦部超音波操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,基本熟練,,,
2026/02/08 00:22:10,吳主治,2025/12/12,林盈秀,R1,操作技術,,,,,,,,P447255,心臟超音波,,教師on call提供監督,學員心臟超音波操作表現優秀，能處理突發狀況，值得肯定。,初學,,,
2026/02/08 00:22:10,陳主治,2025/12/12,林盈秀,R1,EPA,,,,,,,,P393381,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,林主治,2025/12/11,黃思涵,R2,EPA,,,,,,,,P199131,,,,,,病歷書寫,教師在旁必要時協助,病歷書寫需改進，特別是 SOAP 格式的完整性與專業術語使用，建議加強訓練。
2026/02/08 00:22:10,林主治,2025/12/10,陳品妤,R1,操作技術,,,,,,,,P562806,插中心靜脈導管(CVC),Midazolam,教師可立即到場協助，事後重點確認,學員在插中心靜脈導管(CVC)操作中表現穩定，能獨立完成基本步驟，建議增加複雜個案經驗。,初學,,,
2026/02/08 00:22:10,張主治,2025/12/10,游翔皓,R2,EPA,,,,,,,,P268704,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,王主治,2025/12/10,黃思涵,R2,操作技術,,,,,,,,P685913,ECMO照護,Fentanyl,教師在旁必要時協助,學員對ECMO照護操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,熟練,,,
2026/02/08 00:22:10,吳主治,2025/12/10,張家維,R3,EPA,,,,,,,,P943243,,,,,,病人日常照護,教師on call提供監督,學員能獨立完成病人日常照護工作，包括查房、醫囑開立、病歷記錄等，表現符合期待。
2026/02/08 00:22:10,陳主治,2025/12/10,游翔皓,R2,EPA,,,,,,,,P531051,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,黃主治,2025/12/09,游翔皓,R2,EPA,,,,,,,,P459672,,,,,,病人日常照護,教師在旁必要時協助,日常照護工作尚需加強，特別是醫囑開立的完整性與及時性，建議多向資深醫師請教。
2026/02/08 00:22:10,林主治,2025/12/09,黃思涵,R2,操作技術,,,,,,,,P509552,插臍(動靜脈)導管,,教師可立即到場協助，事後重點確認,對插臍(動靜脈)導管的理論基礎扎實，實際操作仍需加強手感與速度。,初學,,,
2026/02/08 00:22:10,林主治,2025/12/09,林盈秀,R1,EPA,,,,,,,,P432914,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,林主治,2025/12/08,林盈秀,R1,EPA,,,,,,,,P929920,,,,,,緊急照護處置,教師on call提供監督,面對緊急狀況能保持冷靜，迅速判斷並執行適當處置，表現優秀。
2026/02/08 00:22:10,王主治,2025/12/08,張家維,R3,EPA,,,,,,,,P875231,,,,,,緊急照護處置,教師on call提供監督,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
2026/02/08 00:22:10,林主治,2025/12/08,黃思涵,R2,EPA,,,,,,,,P461541,,,,,,緊急照護處置,教師在旁必要時協助,緊急處置能力仍需加強，建議熟悉 APLS/NRP 流程，並增加實際操作經驗。
2026/02/08 00:22:10,吳主治,2025/12/07,陳品妤,R1,會議報告,Grand Round,3 尚可,4 充分,4 充分,3 尚可,3 尚可,陳品妤的報告內容尚可，但在資料整合與邏輯推演上仍有進步空間。建議多參考文獻，強化臨床推理能力。,P237603,,,,,,,,
2026/02/08 00:22:10,黃主治,2025/12/07,張家維,R3,操作技術,,,,,,,,P452619,經皮式中央靜脈導管(PICC),Midazolam,教師不需on call，事後提供回饋及監督,學員對經皮式中央靜脈導管(PICC)操作流程熟悉，能在指導下完成操作。建議多練習以提升熟練度。,部分熟練,,,
2026/02/08 00:22:10,吳主治,2025/12/07,陳品妤,R1,EPA,,,,,,,,P183459,,,,,,緊急照護處置,教師可稍後到場協助，必要時事後確認,在緊急照護中能執行基本處置，但在複雜情況下仍需教師協助，建議多參與急救訓練。
